Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 12:28:21.000,,SGP-M1,5G-NR,-88.0,-11.5,0.003,0.128,1.300780,103.784074,,414,48
2024-11-22 12:28:21.020,,SGP-M1,5G-NR,-88.0,-11.5,0.003,0.128,1.300826,103.784035,,414,48
2024-11-22 12:28:21.281,,SGP-M1,5G-NR,-88.0,-11.5,0.003,0.126,1.300826,103.784035,,414,48
2024-11-22 12:28:21.494,,SGP-M1,5G-NR,-91.2,-11.6,0.003,0.126,1.300826,103.784035,,414,48
2024-11-22 12:28:21.520,,SGP-M1,5G-NR,-91.2,-11.6,0.003,0.126,1.300870,103.784000,,414,46
2024-11-22 12:28:21.761,,SGP-M1,5G-NR,-91.2,-11.6,0.003,0.128,1.300870,103.784000,,414,46
2024-11-22 12:28:21.975,,SGP-M1,5G-NR,-85.0,-10.8,0.003,0.128,1.300870,103.784000,,414,46
2024-11-22 12:28:21.999,,SGP-M1,5G-NR,-85.0,-10.8,0.002,0.128,1.300870,103.784000,,414,46
2024-11-22 12:28:22.023,,SGP-M1,5G-NR,-85.0,-10.8,0.002,0.128,1.300913,103.783965,,414,44
2024-11-22 12:28:22.271,,SGP-M1,5G-NR,-85.0,-10.8,0.002,0.127,1.300913,103.783965,,414,44
2024-11-22 12:28:22.500,,SGP-M1,5G-NR,-85.0,-10.8,0.003,0.127,1.300913,103.783965,,414,44
2024-11-22 12:28:22.515,,SGP-M1,5G-NR,-87.0,-11.0,0.003,0.127,1.300913,103.783965,,414,44
2024-11-22 12:28:22.766,,SGP-M1,5G-NR,-87.0,-11.0,0.003,0.118,1.300913,103.783965,,414,44
2024-11-22 12:28:22.994,,SGP-M1,5G-NR,-90.4,-11.5,0.003,0.118,1.300913,103.783965,,414,44
2024-11-22 12:28:23.002,,SGP-M1,5G-NR,-90.4,-11.5,0.002,0.118,1.300913,103.783965,,414,44
2024-11-22 12:28:23.015,,SGP-M1,5G-NR,-90.4,-11.5,0.002,0.118,1.300993,103.783903,,414,39
2024-11-22 12:28:23.279,,SGP-M1,5G-NR,-90.4,-11.5,0.002,0.131,1.300993,103.783903,,414,39
2024-11-22 12:28:23.500,,SGP-M1,5G-NR,-90.4,-11.5,0.003,0.131,1.300993,103.783903,,414,39
2024-11-22 12:28:23.515,,SGP-M1,5G-NR,-87.7,-11.1,0.003,0.131,1.300993,103.783903,,414,39
2024-11-22 12:28:23.768,,SGP-M1,5G-NR,-87.7,-11.1,0.003,0.141,1.300993,103.783903,,414,39
2024-11-22 12:28:24.000,,SGP-M1,5G-NR,-87.7,-11.1,0.002,0.141,1.300993,103.783903,,414,39
2024-11-22 12:28:24.013,,SGP-M1,5G-NR,-87.7,-11.1,0.002,0.141,1.301061,103.783851,,414,34
2024-11-22 12:28:24.055,,SGP-M1,5G-NR,-87.7,-11.0,0.002,0.141,1.301061,103.783851,,414,34
2024-11-22 12:28:24.272,,SGP-M1,5G-NR,-87.7,-11.0,0.002,0.135,1.301061,103.783851,,414,34
2024-11-22 12:28:24.500,,SGP-M1,5G-NR,-87.7,-11.0,0.003,0.135,1.301061,103.783851,,414,34
2024-11-22 12:28:24.516,,SGP-M1,5G-NR,-87.7,-11.0,0.003,0.135,1.301090,103.783830,,414,31
2024-11-22 12:28:24.575,,SGP-M1,5G-NR,-85.9,-10.8,0.003,0.135,1.301090,103.783830,,414,31
2024-11-22 12:28:24.783,,SGP-M1,5G-NR,-85.9,-10.8,0.003,0.151,1.301090,103.783830,,414,31
2024-11-22 12:28:25.001,,SGP-M1,5G-NR,-85.9,-10.8,0.002,0.151,1.301090,103.783830,,414,31
2024-11-22 12:28:25.019,,SGP-M1,5G-NR,-85.9,-10.8,0.002,0.151,1.301118,103.783808,,414,28
2024-11-22 12:28:25.075,,SGP-M1,5G-NR,-83.0,-10.6,0.002,0.151,1.301118,103.783808,,414,28
2024-11-22 12:28:25.292,,SGP-M1,5G-NR,-83.0,-10.6,0.002,0.155,1.301118,103.783808,,414,28
2024-11-22 12:28:25.500,,SGP-M1,5G-NR,-83.0,-10.6,0.003,0.155,1.301118,103.783808,,414,28
2024-11-22 12:28:25.518,,SGP-M1,5G-NR,-83.0,-10.6,0.003,0.155,1.301137,103.783792,,414,24
2024-11-22 12:28:25.595,,SGP-M1,5G-NR,-80.0,-10.5,0.003,0.155,1.301137,103.783792,,414,24
2024-11-22 12:28:25.793,,SGP-M1,5G-NR,-80.0,-10.5,0.003,0.121,1.301137,103.783792,,414,24
2024-11-22 12:28:25.914,,SGP-M1,5G-NR,-87.8,-11.5,0.003,0.121,1.301137,103.783792,,414,24
2024-11-22 12:28:26.000,,SGP-M1,5G-NR,-87.8,-11.5,0.002,0.121,1.301137,103.783792,,414,24
2024-11-22 12:28:26.019,,SGP-M1,5G-NR,-87.8,-11.5,0.002,0.121,1.301156,103.783776,,414,21
2024-11-22 12:28:26.075,,SGP-M1,5G-NR,-90.9,-12.9,0.002,0.121,1.301156,103.783776,,414,21
2024-11-22 12:28:26.281,,SGP-M1,5G-NR,-90.9,-12.9,0.002,0.122,1.301156,103.783776,,414,21
2024-11-22 12:28:26.501,,SGP-M1,5G-NR,-90.9,-12.9,0.003,0.122,1.301156,103.783776,,414,21
2024-11-22 12:28:26.519,,SGP-M1,5G-NR,-90.9,-12.9,0.003,0.122,1.301171,103.783765,,414,18
2024-11-22 12:28:26.585,,SGP-M1,5G-NR,-90.0,-12.1,0.003,0.122,1.301171,103.783765,,414,18
2024-11-22 12:28:26.789,,SGP-M1,5G-NR,-90.0,-12.1,0.003,0.11,1.301171,103.783765,,414,18
2024-11-22 12:28:27.000,,SGP-M1,5G-NR,-90.0,-12.1,0.002,0.11,1.301171,103.783765,,414,18
2024-11-22 12:28:27.020,,SGP-M1,5G-NR,-90.0,-12.1,0.002,0.11,1.301185,103.783754,,414,15
2024-11-22 12:28:27.095,,SGP-M1,5G-NR,-88.8,-11.5,0.002,0.11,1.301185,103.783754,,414,15
2024-11-22 12:28:27.287,,SGP-M1,5G-NR,-88.8,-11.5,0.002,0.119,1.301185,103.783754,,414,15
2024-11-22 12:28:27.501,,SGP-M1,5G-NR,-88.8,-11.5,0.003,0.119,1.301185,103.783754,,414,15
2024-11-22 12:28:27.519,,SGP-M1,5G-NR,-88.8,-11.5,0.003,0.119,1.301196,103.783741,,414,13
2024-11-22 12:28:27.575,,SGP-M1,5G-NR,-88.4,-11.8,0.003,0.119,1.301196,103.783741,,414,13
2024-11-22 12:28:27.782,,SGP-M1,5G-NR,-88.4,-11.8,0.003,0.126,1.301196,103.783741,,414,13
2024-11-22 12:28:28.000,,SGP-M1,5G-NR,-88.4,-11.8,0.002,0.126,1.301196,103.783741,,414,13
2024-11-22 12:28:28.021,,SGP-M1,5G-NR,-88.4,-11.8,0.002,0.126,1.301206,103.783727,,414,12
2024-11-22 12:28:28.094,,SGP-M1,5G-NR,-87.7,-11.5,0.002,0.126,1.301206,103.783727,,414,12
2024-11-22 12:28:28.293,,SGP-M1,5G-NR,-87.7,-11.5,0.002,0.107,1.301206,103.783727,,414,12
2024-11-22 12:28:28.595,,SGP-M1,5G-NR,-84.4,-11.2,0.002,0.107,1.301206,103.783727,,414,12
2024-11-22 12:28:28.781,,SGP-M1,5G-NR,-84.4,-11.2,0.002,0.128,1.301206,103.783727,,414,12
2024-11-22 12:28:29.000,,SGP-M1,5G-NR,-84.4,-11.2,0.003,0.128,1.301206,103.783727,,414,12
2024-11-22 12:28:29.032,,SGP-M1,5G-NR,-84.4,-11.2,0.003,0.128,1.301217,103.783706,,414,9
2024-11-22 12:28:29.115,,SGP-M1,5G-NR,-87.7,-12.5,0.003,0.128,1.301217,103.783706,,414,9
2024-11-22 12:28:29.279,,SGP-M1,5G-NR,-87.7,-12.5,0.003,0.115,1.301217,103.783706,,414,9
2024-11-22 12:28:29.500,,SGP-M1,5G-NR,-87.7,-12.5,0.002,0.115,1.301217,103.783706,,414,9
2024-11-22 12:28:29.625,,SGP-M1,5G-NR,-90.3,-12.5,0.002,0.115,1.301217,103.783706,,414,9
2024-11-22 12:28:29.789,,SGP-M1,5G-NR,-90.3,-12.5,0.002,0.119,1.301217,103.783706,,414,9
2024-11-22 12:28:29.999,,SGP-M1,5G-NR,-90.3,-12.5,0.003,0.119,1.301217,103.783706,,414,9
2024-11-22 12:28:30.013,,SGP-M1,5G-NR,-90.3,-12.5,0.003,0.119,1.301224,103.783683,,414,8
2024-11-22 12:28:30.135,,SGP-M1,5G-NR,-93.7,-12.0,0.003,0.119,1.301224,103.783683,,414,8
2024-11-22 12:28:30.518,,SGP-M1,5G-NR,-93.7,-12.0,0.003,0.119,1.301218,103.783668,,414,9
2024-11-22 12:28:30.585,,SGP-M1,5G-NR,-91.8,-12.1,0.003,0.119,1.301218,103.783668,,414,9
2024-11-22 12:28:30.784,,SGP-M1,5G-NR,-91.8,-12.1,0.003,0.062,1.301218,103.783668,,414,9
2024-11-22 12:28:31.000,,SGP-M1,5G-NR,-91.8,-12.1,0.002,0.062,1.301218,103.783668,,414,9
2024-11-22 12:28:31.024,,SGP-M1,5G-NR,-91.8,-12.1,0.002,0.062,1.301212,103.783654,,414,11
2024-11-22 12:28:31.155,,SGP-M1,5G-NR,-88.8,-11.3,0.002,0.062,1.301212,103.783654,,414,11
2024-11-22 12:28:31.285,,SGP-M1,5G-NR,-88.8,-11.3,0.002,0.144,1.301212,103.783654,,414,11
2024-11-22 12:28:31.524,,SGP-M1,5G-NR,-88.8,-11.3,0.002,0.144,1.301205,103.783636,,414,12
2024-11-22 12:28:31.694,,SGP-M1,5G-NR,-83.9,-10.8,0.002,0.144,1.301205,103.783636,,414,12
2024-11-22 12:28:31.793,,SGP-M1,5G-NR,-83.9,-10.8,0.002,0.126,1.301205,103.783636,,414,12
2024-11-22 12:28:32.000,,SGP-M1,5G-NR,-83.9,-10.8,0.003,0.126,1.301205,103.783636,,414,12
2024-11-22 12:28:32.025,,SGP-M1,5G-NR,-83.9,-10.8,0.003,0.126,1.301198,103.783619,,414,14
2024-11-22 12:28:32.185,,SGP-M1,5G-NR,-90.6,-11.5,0.003,0.126,1.301198,103.783619,,414,14
2024-11-22 12:28:32.293,,SGP-M1,5G-NR,-90.6,-11.5,0.003,0.127,1.301198,103.783619,,414,14
2024-11-22 12:28:32.501,,SGP-M1,5G-NR,-90.6,-11.5,0.002,0.127,1.301198,103.783619,,414,14
2024-11-22 12:28:32.529,,SGP-M1,5G-NR,-90.6,-11.5,0.002,0.127,1.301183,103.783593,,414,17
2024-11-22 12:28:32.695,,SGP-M1,5G-NR,-93.3,-12.4,0.002,0.127,1.301183,103.783593,,414,17
2024-11-22 12:28:32.785,,SGP-M1,5G-NR,-93.3,-12.4,0.002,0.09,1.301183,103.783593,,414,17
2024-11-22 12:28:33.032,,SGP-M1,5G-NR,-93.3,-12.4,0.002,0.09,1.301168,103.783568,,414,20
2024-11-22 12:28:33.215,,SGP-M1,5G-NR,-96.1,-13.1,0.002,0.09,1.301168,103.783568,,414,20
2024-11-22 12:28:33.289,,SGP-M1,5G-NR,-96.1,-13.1,0.002,0.097,1.301168,103.783568,,414,20
2024-11-22 12:28:33.334,,SGP-M1,5G-NR,-99.2,-13.5,0.002,0.097,1.301168,103.783568,,414,20
2024-11-22 12:28:33.500,,SGP-M1,5G-NR,-99.2,-13.5,0.003,0.097,1.301168,103.783568,,414,20
2024-11-22 12:28:33.793,,SGP-M1,5G-NR,-99.2,-13.5,0.003,0.095,1.301168,103.783568,,414,20
2024-11-22 12:28:33.874,,SGP-M1,5G-NR,-96.2,-11.5,0.003,0.095,1.301168,103.783568,,344,20
2024-11-22 12:28:34.000,,SGP-M1,5G-NR,-96.2,-11.5,0.002,0.095,1.301168,103.783568,,344,20
2024-11-22 12:28:34.016,,SGP-M1,5G-NR,-96.2,-11.5,0.002,0.095,1.301136,103.783521,,344,23
2024-11-22 12:28:34.281,,SGP-M1,5G-NR,-96.2,-11.5,0.002,0.084,1.301136,103.783521,,344,23
2024-11-22 12:28:34.394,,SGP-M1,5G-NR,-94.3,-11.5,0.002,0.084,1.301136,103.783521,,344,23
2024-11-22 12:28:34.501,,SGP-M1,5G-NR,-94.3,-11.5,0.003,0.084,1.301136,103.783521,,344,23
2024-11-22 12:28:34.788,,SGP-M1,5G-NR,-94.3,-11.5,0.003,0.08,1.301136,103.783521,,344,23
2024-11-22 12:28:34.894,,SGP-M1,5G-NR,-92.6,-11.1,0.003,0.08,1.301136,103.783521,,344,23
2024-11-22 12:28:35.000,,SGP-M1,5G-NR,-92.6,-11.1,0.002,0.08,1.301136,103.783521,,344,23
2024-11-22 12:28:35.015,,SGP-M1,5G-NR,-92.6,-11.1,0.002,0.08,1.301093,103.783461,,344,27
2024-11-22 12:28:35.293,,SGP-M1,5G-NR,-92.6,-11.1,0.002,0.081,1.301093,103.783461,,344,27
2024-11-22 12:28:35.394,,SGP-M1,5G-NR,-95.1,-11.2,0.002,0.081,1.301093,103.783461,,344,27
2024-11-22 12:28:35.517,,SGP-M1,5G-NR,-95.1,-11.2,0.002,0.081,1.301069,103.783426,,344,28
2024-11-22 12:28:35.790,,SGP-M1,5G-NR,-95.1,-11.2,0.002,0.09,1.301069,103.783426,,344,28
2024-11-22 12:28:35.873,,SGP-M1,5G-NR,-93.2,-11.1,0.002,0.09,1.301069,103.783426,,344,28
2024-11-22 12:28:36.000,,SGP-M1,5G-NR,-93.2,-11.1,0.003,0.09,1.301069,103.783426,,344,28
2024-11-22 12:28:36.020,,SGP-M1,5G-NR,-93.2,-11.1,0.003,0.09,1.301045,103.783391,,344,31
2024-11-22 12:28:36.291,,SGP-M1,5G-NR,-93.2,-11.1,0.003,0.077,1.301045,103.783391,,344,31
2024-11-22 12:28:36.394,,SGP-M1,5G-NR,-93.2,-11.0,0.003,0.077,1.301045,103.783391,,344,31
2024-11-22 12:28:36.501,,SGP-M1,5G-NR,-93.2,-11.0,0.002,0.077,1.301045,103.783391,,344,31
2024-11-22 12:28:36.524,,SGP-M1,5G-NR,-93.2,-11.0,0.002,0.077,1.301025,103.783354,,344,32
2024-11-22 12:28:36.793,,SGP-M1,5G-NR,-93.2,-11.0,0.002,0.088,1.301025,103.783354,,344,32
2024-11-22 12:28:36.934,,SGP-M1,5G-NR,-92.3,-11.1,0.002,0.088,1.301025,103.783354,,344,32
2024-11-22 12:28:37.000,,SGP-M1,5G-NR,-92.3,-11.1,0.003,0.088,1.301025,103.783354,,344,32
2024-11-22 12:28:37.029,,SGP-M1,5G-NR,-92.3,-11.1,0.003,0.088,1.301005,103.783318,,344,33
2024-11-22 12:28:37.290,,SGP-M1,5G-NR,-92.3,-11.1,0.003,0.098,1.301005,103.783318,,344,33
2024-11-22 12:28:37.454,,SGP-M1,5G-NR,-91.0,-10.9,0.003,0.098,1.301005,103.783318,,344,33
2024-11-22 12:28:37.791,,SGP-M1,5G-NR,-91.0,-10.9,0.003,0.116,1.301005,103.783318,,344,33
2024-11-22 12:28:37.954,,SGP-M1,5G-NR,-89.2,-10.5,0.003,0.116,1.301005,103.783318,,344,33
2024-11-22 12:28:37.999,,SGP-M1,5G-NR,-89.2,-10.5,0.002,0.116,1.301005,103.783318,,344,33
2024-11-22 12:28:38.023,,SGP-M1,5G-NR,-89.2,-10.5,0.002,0.116,1.300955,103.783245,,344,35
2024-11-22 12:28:38.289,,SGP-M1,5G-NR,-89.2,-10.5,0.002,0.108,1.300955,103.783245,,344,35
2024-11-22 12:28:38.474,,SGP-M1,5G-NR,-89.2,-10.8,0.002,0.108,1.300955,103.783245,,344,35
2024-11-22 12:28:38.501,,SGP-M1,5G-NR,-89.2,-10.8,0.003,0.108,1.300955,103.783245,,344,35
2024-11-22 12:28:38.523,,SGP-M1,5G-NR,-89.2,-10.8,0.003,0.108,1.300929,103.783205,,344,36
2024-11-22 12:28:38.790,,SGP-M1,5G-NR,-89.2,-10.8,0.003,0.12,1.300929,103.783205,,344,36
2024-11-22 12:28:38.985,,SGP-M1,5G-NR,-89.8,-10.7,0.003,0.12,1.300929,103.783205,,344,36
2024-11-22 12:28:39.003,,SGP-M1,5G-NR,-89.8,-10.7,0.002,0.12,1.300929,103.783205,,344,36
2024-11-22 12:28:39.023,,SGP-M1,5G-NR,-89.8,-10.7,0.002,0.12,1.300902,103.783165,,344,38
2024-11-22 12:28:39.285,,SGP-M1,5G-NR,-89.8,-10.7,0.002,0.111,1.300902,103.783165,,344,38
2024-11-22 12:28:39.494,,SGP-M1,5G-NR,-88.9,-11.0,0.002,0.111,1.300902,103.783165,,344,38
2024-11-22 12:28:39.502,,SGP-M1,5G-NR,-88.9,-11.0,0.003,0.111,1.300902,103.783165,,344,38
2024-11-22 12:28:39.524,,SGP-M1,5G-NR,-88.9,-11.0,0.003,0.111,1.300876,103.783122,,344,38
2024-11-22 12:28:39.789,,SGP-M1,5G-NR,-88.9,-11.0,0.003,0.101,1.300876,103.783122,,344,38
2024-11-22 12:28:39.975,,SGP-M1,5G-NR,-88.3,-10.8,0.003,0.101,1.300876,103.783122,,344,38
2024-11-22 12:28:40.000,,SGP-M1,5G-NR,-88.3,-10.8,0.002,0.101,1.300876,103.783122,,344,38
2024-11-22 12:28:40.025,,SGP-M1,5G-NR,-88.3,-10.8,0.002,0.101,1.300850,103.783080,,344,39
2024-11-22 12:28:40.293,,SGP-M1,5G-NR,-88.3,-10.8,0.002,0.104,1.300850,103.783080,,344,39
2024-11-22 12:28:40.494,,SGP-M1,5G-NR,-87.1,-10.8,0.002,0.104,1.300850,103.783080,,344,39
2024-11-22 12:28:40.791,,SGP-M1,5G-NR,-87.1,-10.8,0.002,0.093,1.300850,103.783080,,344,39
2024-11-22 12:28:40.994,,SGP-M1,5G-NR,-88.9,-10.8,0.002,0.093,1.300850,103.783080,,344,39
2024-11-22 12:28:41.001,,SGP-M1,5G-NR,-88.9,-10.8,0.003,0.093,1.300850,103.783080,,344,39
2024-11-22 12:28:41.024,,SGP-M1,5G-NR,-88.9,-10.8,0.003,0.093,1.300792,103.782992,,344,42
2024-11-22 12:28:41.289,,SGP-M1,5G-NR,-88.9,-10.8,0.003,0.078,1.300792,103.782992,,344,42
2024-11-22 12:28:41.502,,SGP-M1,5G-NR,-88.9,-10.8,0.002,0.078,1.300792,103.782992,,344,42
2024-11-22 12:28:41.514,,SGP-M1,5G-NR,-92.7,-11.4,0.002,0.078,1.300792,103.782992,,344,42
2024-11-22 12:28:41.787,,SGP-M1,5G-NR,-92.7,-11.4,0.002,0.084,1.300792,103.782992,,344,42
2024-11-22 12:28:42.001,,SGP-M1,5G-NR,-92.7,-11.4,0.003,0.084,1.300792,103.782992,,344,42
2024-11-22 12:28:42.020,,SGP-M1,5G-NR,-92.7,-11.4,0.003,0.084,1.300728,103.782908,,344,43
2024-11-22 12:28:42.025,,SGP-M1,5G-NR,-93.7,-11.7,0.003,0.084,1.300728,103.782908,,344,43
2024-11-22 12:28:42.291,,SGP-M1,5G-NR,-93.7,-11.7,0.003,0.098,1.300728,103.782908,,344,43
2024-11-22 12:28:42.500,,SGP-M1,5G-NR,-93.7,-11.7,0.002,0.098,1.300728,103.782908,,344,43
2024-11-22 12:28:42.505,,SGP-M1,5G-NR,-95.5,-12.3,0.002,0.098,1.300728,103.782908,,344,43
2024-11-22 12:28:42.694,,SGP-M1,5G-NR,-94.3,-11.8,0.002,0.098,1.300728,103.782908,,344,43
2024-11-22 12:28:42.789,,SGP-M1,5G-NR,-94.3,-11.8,0.002,0.089,1.300728,103.782908,,344,43
2024-11-22 12:28:42.854,,SGP-M1,5G-NR,-96.1,-12.1,0.002,0.089,1.300728,103.782908,,344,43
2024-11-22 12:28:43.001,,SGP-M1,5G-NR,-96.1,-12.1,0.003,0.089,1.300728,103.782908,,344,43
2024-11-22 12:28:43.018,,SGP-M1,5G-NR,-96.1,-12.1,0.003,0.089,1.300663,103.782813,,344,44
2024-11-22 12:28:43.293,,SGP-M1,5G-NR,-96.1,-12.1,0.003,0.081,1.300663,103.782813,,344,44
2024-11-22 12:28:43.334,,SGP-M1,5G-NR,-94.8,-11.8,0.003,0.081,1.300663,103.782813,,344,44
2024-11-22 12:28:43.500,,SGP-M1,5G-NR,-94.8,-11.8,0.002,0.081,1.300663,103.782813,,344,44
2024-11-22 12:28:43.654,,SGP-M1,5G-NR,-96.0,-11.9,0.002,0.081,1.300663,103.782813,,344,44
2024-11-22 12:28:43.779,,SGP-M1,5G-NR,-96.0,-11.9,0.002,0.09,1.300663,103.782813,,344,44
2024-11-22 12:28:44.001,,SGP-M1,5G-NR,-96.0,-11.9,0.003,0.09,1.300663,103.782813,,344,44
2024-11-22 12:28:44.013,,SGP-M1,5G-NR,-96.0,-11.9,0.003,0.09,1.300605,103.782717,,344,43
2024-11-22 12:28:44.155,,SGP-M1,5G-NR,-95.7,-11.8,0.003,0.09,1.300605,103.782717,,344,43
2024-11-22 12:28:44.292,,SGP-M1,5G-NR,-95.7,-11.8,0.003,0.066,1.300605,103.782717,,344,43
2024-11-22 12:28:44.455,,SGP-M1,5G-NR,-99.7,-13.2,0.003,0.066,1.300605,103.782717,,344,43
2024-11-22 12:28:44.501,,SGP-M1,5G-NR,-99.7,-13.2,0.002,0.066,1.300605,103.782717,,344,43
2024-11-22 12:28:44.523,,SGP-M1,5G-NR,-99.7,-13.2,0.002,0.066,1.300575,103.782673,,344,43
2024-11-22 12:28:44.654,,SGP-M1,5G-NR,-99.7,-14.1,0.002,0.066,1.300575,103.782673,,344,43
2024-11-22 12:28:44.787,,SGP-M1,5G-NR,-99.7,-14.1,0.002,0.063,1.300575,103.782673,,344,43
2024-11-22 12:28:44.815,,SGP-M1,5G-NR,-99.9,-14.2,0.002,0.063,1.300575,103.782673,,344,43
2024-11-22 12:28:44.994,,SGP-M1,5G-NR,-99.8,-14.6,0.002,0.063,1.300575,103.782673,,344,43
2024-11-22 12:28:45.000,,SGP-M1,5G-NR,-99.8,-14.6,0.003,0.063,1.300575,103.782673,,344,43
2024-11-22 12:28:45.033,,SGP-M1,5G-NR,-99.8,-14.6,0.003,0.063,1.300545,103.782630,,344,43
2024-11-22 12:28:45.279,,SGP-M1,5G-NR,-99.8,-14.6,0.003,0.061,1.300545,103.782630,,344,43
2024-11-22 12:28:45.474,,SGP-M1,5G-NR,-99.9,-14.0,0.003,0.061,1.300545,103.782630,,344,43
2024-11-22 12:28:45.475,,SGP-M1,5G-NR,-102.1,-15.1,0.003,0.061,1.300545,103.782630,,344,43
2024-11-22 12:28:45.501,,SGP-M1,5G-NR,-102.1,-15.1,0.002,0.061,1.300545,103.782630,,344,43
2024-11-22 12:28:45.629,,SGP-M1,5G-NR,-102.1,-15.1,0.002,0.086,1.300545,103.782630,,344,43
2024-11-22 12:28:45.944,,SGP-M1,5G-NR,-91.7,-11.4,0.002,0.086,1.300545,103.782630,,7,43
2024-11-22 12:28:46.019,,SGP-M1,5G-NR,-91.7,-11.4,0.002,0.086,1.300492,103.782530,,7,42
2024-11-22 12:28:46.278,,SGP-M1,5G-NR,-91.7,-11.4,0.002,0.032,1.300492,103.782530,,7,42
2024-11-22 12:28:46.475,,SGP-M1,5G-NR,-90.1,-11.8,0.002,0.032,1.300492,103.782530,,7,42
2024-11-22 12:28:46.761,,SGP-M1,5G-NR,-90.1,-11.8,0.002,0.013,1.300492,103.782530,,7,42
2024-11-22 12:28:46.995,,SGP-M1,5G-NR,-90.1,-11.3,0.002,0.013,1.300492,103.782530,,7,42
2024-11-22 12:28:47.018,,SGP-M1,5G-NR,-90.1,-11.3,0.002,0.013,1.300437,103.782441,,7,40
2024-11-22 12:28:47.282,,SGP-M1,5G-NR,-90.1,-11.3,0.002,0.016,1.300437,103.782441,,7,40
2024-11-22 12:28:47.524,,SGP-M1,5G-NR,-90.1,-11.3,0.002,0.016,1.300410,103.782401,,7,39
2024-11-22 12:28:47.595,,SGP-M1,5G-NR,-87.3,-11.0,0.002,0.016,1.300410,103.782401,,7,39
2024-11-22 12:28:47.663,,SGP-M1,5G-NR,-87.3,-11.0,0.002,0.024,1.300410,103.782401,,7,39
2024-11-22 12:28:48.001,,SGP-M1,5G-NR,-87.3,-11.0,0.003,0.024,1.300410,103.782401,,7,39
2024-11-22 12:28:48.030,,SGP-M1,5G-NR,-87.3,-11.0,0.003,0.024,1.300383,103.782361,,7,39
2024-11-22 12:28:48.105,,SGP-M1,5G-NR,-83.3,-10.8,0.003,0.024,1.300383,103.782361,,7,39
2024-11-22 12:28:48.273,,SGP-M1,5G-NR,-83.3,-10.8,0.003,0.012,1.300383,103.782361,,7,39
2024-11-22 12:28:48.500,,SGP-M1,5G-NR,-83.3,-10.8,0.001,0.012,1.300383,103.782361,,7,39
2024-11-22 12:28:48.595,,SGP-M1,5G-NR,-89.3,-11.5,0.001,0.012,1.300383,103.782361,,7,39
2024-11-22 12:28:48.762,,SGP-M1,5G-NR,-89.3,-11.5,0.001,0.027,1.300383,103.782361,,7,39
2024-11-22 12:28:48.999,,SGP-M1,5G-NR,-89.3,-11.5,0.003,0.027,1.300383,103.782361,,7,39
2024-11-22 12:28:49.021,,SGP-M1,5G-NR,-89.3,-11.5,0.003,0.027,1.300335,103.782280,,7,37
2024-11-22 12:28:49.145,,SGP-M1,5G-NR,-91.2,-11.1,0.003,0.027,1.300335,103.782280,,7,37
2024-11-22 12:28:49.245,,SGP-M1,5G-NR,-91.2,-11.1,0.003,0.032,1.300335,103.782280,,7,37
2024-11-22 12:28:49.500,,SGP-M1,5G-NR,-91.2,-11.1,0.002,0.032,1.300335,103.782280,,7,37
2024-11-22 12:28:49.625,,SGP-M1,5G-NR,-87.7,-11.0,0.002,0.032,1.300335,103.782280,,7,37
2024-11-22 12:28:49.756,,SGP-M1,5G-NR,-87.7,-11.0,0.002,0.02,1.300335,103.782280,,7,37
2024-11-22 12:28:50.020,,SGP-M1,5G-NR,-87.7,-11.0,0.002,0.02,1.300296,103.782199,,7,36
2024-11-22 12:28:50.134,,SGP-M1,5G-NR,-89.2,-11.2,0.002,0.02,1.300296,103.782199,,7,36
2024-11-22 12:28:50.239,,SGP-M1,5G-NR,-89.2,-11.2,0.002,0.035,1.300296,103.782199,,7,36
2024-11-22 12:28:50.501,,SGP-M1,5G-NR,-89.2,-11.2,0.003,0.035,1.300296,103.782199,,7,36
2024-11-22 12:28:50.539,,SGP-M1,5G-NR,-89.2,-11.2,0.003,0.035,1.300283,103.782160,,7,35
2024-11-22 12:28:50.675,,SGP-M1,5G-NR,-87.9,-11.3,0.003,0.035,1.300283,103.782160,,7,35
2024-11-22 12:28:50.755,,SGP-M1,5G-NR,-87.9,-11.3,0.003,0.043,1.300283,103.782160,,7,35
2024-11-22 12:28:51.000,,SGP-M1,5G-NR,-87.9,-11.3,0.002,0.043,1.300283,103.782160,,7,35
2024-11-22 12:28:51.060,,SGP-M1,5G-NR,-87.9,-11.3,0.002,0.043,1.300269,103.782121,,7,34
2024-11-22 12:28:51.195,,SGP-M1,5G-NR,-89.1,-11.8,0.002,0.043,1.300269,103.782121,,7,34
2024-11-22 12:28:51.289,,SGP-M1,5G-NR,-89.1,-11.8,0.002,0.037,1.300269,103.782121,,7,34
2024-11-22 12:28:51.695,,SGP-M1,5G-NR,-91.3,-12.1,0.002,0.037,1.300269,103.782121,,7,34
2024-11-22 12:28:51.758,,SGP-M1,5G-NR,-91.3,-12.1,0.002,0.031,1.300269,103.782121,,7,34
2024-11-22 12:28:52.015,,SGP-M1,5G-NR,-91.3,-12.1,0.002,0.031,1.300247,103.782038,,7,34
2024-11-22 12:28:52.195,,SGP-M1,5G-NR,-90.2,-11.9,0.002,0.031,1.300247,103.782038,,7,34
